-25,0,0.1
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,0.0,0.0
-25.0,4e-06,0.0
-25.0,4e-06,0.0
-25.0,3e-06,0.0
-25.0,3e-06,0.0
-25.0,3e-06,0.0
-25.0,2e-06,0.0
-25.0,2e-06,0.0
-25.0,2e-06,0.0
-25.0,2e-06,0.0
-25.0,2e-06,0.0
-25.0,2e-06,0.0
-25.0,2e-06,0.0
-25.0,2e-06,0.0
-25.0,2e-06,0.0
-25.0,1e-06,0.0
-25.0,1e-06,0.0
-25.0,1e-06,0.0
-25.0,1e-06,0.0
-25.0,1.6e-05,0.0
-25.0,1.5e-05,0.0
-25.0,1.5e-05,0.0
-25.0,1.3e-05,0.0
-25.0,1.3e-05,0.0
-25.0,1.2e-05,0.0
-25.0,1.2e-05,0.0
-25.0,1.1e-05,0.0
-25.0,1.1e-05,0.0
-25.0,-0.084821,0.0
-25.0,-0.084821,0.0
-25.0,-0.128372,0.0
-25.0,-0.172078,0.0
-25.0,-0.172078,0.0
-25.0,-0.172927,0.0
-25.0,-0.172927,0.0
-25.0,-0.172938,0.0
-25.0,-0.172938,0.0
-25.0,-0.17294,0.0
-25.0,-0.172926,0.0
-25.0,-0.172926,0.0
-25.0,-0.172906,0.0
-25.0,-0.172906,0.0
-25.0,-0.17289,0.0
-25.0,-0.17289,0.0
-25.0,-0.172898,0.0
-25.0,-0.172898,0.0
-25.0,-0.172904,0.0
-25.0,-0.182587,0.0
-25.0,-0.17276,0.0
-25.0,-0.172691,0.0
-25.0,-0.172691,0.0
-25.0,-0.172895,0.0
-25.0,-0.172895,0.0
-25.0,-0.172756,0.0
-25.0,-0.172756,0.0
-25.0,-0.172739,0.0
-25.0,-0.172625,0.0
-25.0,-0.172625,0.0
-25.0,-0.172592,0.0
-25.0,-0.172592,0.0
-25.0,-0.324085,0.0
-25.0,-0.324085,0.0
-25.0,-0.345039,0.0
-25.0,-0.345039,0.0
-25.0,-0.345315,0.0
-25.0,-0.363322,0.0
-25.0,-0.34533,0.0
-25.0,-0.34533,0.0
-25.0,-0.345264,0.0
-25.0,-0.345656,0.0
-25.0,-0.345656,0.0
-25.0,-0.345644,0.0
-25.0,-0.345644,0.0
-25.0,-0.345755,0.0
-25.0,-0.345755,0.0
-25.0,-0.345676,0.0
-25.0,-0.345676,0.0
-25.0,-0.345642,0.0
-25.0,-0.345454,0.0
-25.0,-0.345454,0.0
-25.0,-0.345422,0.0
-25.0,-0.345422,0.0
-25.0,-0.345412,0.0
-25.0,-0.345406,0.0
-25.0,-0.345406,0.0
-25.0,-0.34517,0.0
-25.0,-0.34517,0.0
-25.0,-0.345155,0.0
-25.0,-0.345155,0.0
-25.0,-0.345093,0.0
-25.0,-0.345093,0.0
-25.0,-0.345084,0.0
-25.0,-0.345084,0.0
-25.0,-0.345008,0.0
-25.0,-0.344975,0.0
-25.0,-0.344975,0.0
-25.0,-0.344804,0.0
-25.0,-0.344804,0.0
-25.0,-0.344772,0.0
-25.0,-0.344772,0.0
-25.0,-0.344683,0.0
-25.0,-0.344683,0.0
-25.0,-0.344672,0.0
-25.0,-0.344668,0.0
-25.0,-0.344668,0.0
-25.0,-0.344874,0.0
-25.0,-0.344874,0.0
-25.0,-0.34487,0.0
-25.0,-0.34487,0.0
-25.0,-0.344766,0.0
-25.0,-0.344766,0.0
-25.0,-0.344747,0.0
-25.0,-0.344747,0.0
-25.0,-0.344261,0.0
-25.0,-0.344198,0.0
-25.0,-0.344198,0.0
-25.0,-0.344439,0.0
-25.0,-0.344439,0.0
-25.0,-0.344491,0.0
-25.0,-0.344491,0.0
-25.0,-0.344631,0.0
